name,hq_country,hq_city,apac_office,source,as_of
"M12","United States","San Francisco","","CB Insights","2026-09-09"
"Mayfield","United States","Menlo Park","","CB Insights","2026-09-09"
"Microsoft","United States","Redmond","","CB Insights","2026-09-09"
"Nat Friedman","United States","San Francisco","","CB Insights","2026-09-09"
"Plug and Play","United States","Sunnyvale","","CB Insights","2026-09-09"
"Sands Capital","United States","Arlington","","CB Insights","2026-09-09"
"SoftBank Vision Fund","United Kingdom","London","","CB Insights","2026-09-09"
"Thrive Capital","United States","New York","","CB Insights","2026-09-09"
"US Innovative Technology Fund","United States","Pittsburgh","","CB Insights","2026-09-09"
"Washington Harbour Partners","United States","Arlington","","CB Insights","2026-09-09"
"a16z Bio Health","United States","Menlo Park","","CB Insights","2026-09-09"
"2468 Ventures","United States","San Diego","","CB Insights","2026-09-09"
"A&E investments","United States","San Francisco","","CB Insights","2026-09-09"
"AI Grant","United States","San Francisco","","CB Insights","2026-09-09"
"AMD Ventures","United States","Sunnyvale","","CB Insights","2026-09-09"
"Amazon","United States","Seattle","","CB Insights","2026-09-09"
"Amplify Partners","United States","Menlo Park","","CB Insights","2026-09-09"
"Andrej Karpathy","United States","","","CB Insights","2026-09-09"
"Balaji Srinivasan","Singapore","Singapore","","CB Insights","2026-09-09"
"Berkeley Frontier Fund","United States","Berkeley","","CB Insights","2026-09-09"
"Bond","United States","San Francisco","","CB Insights","2026-09-09"
"Bossa Invest","Brazil","Sao Paulo","","CB Insights","2026-09-09"
"BroadLight Capital","United States","Los Angeles","","CB Insights","2026-09-09"
"DRW Venture Capital","United States","Chicago","","CB Insights","2026-09-09"
"Elad Gil","United States","San Francisco","","CB Insights","2026-09-09"
"Emerson Collective","United States","Palo Alto","","CB Insights","2026-09-09"
"Factorial Funds","United States","Los Angeles","","CB Insights","2026-09-09"
"Founders Circle Capital","United States","San Francisco","","CB Insights","2026-09-09"
"Greycroft","United States","New York","","CB Insights","2026-09-09"
"Greylock Partners","United States","Menlo Park","","CB Insights","2026-09-09"
"HOF Capital","United States","New York","","CB Insights","2026-09-09"
"ICONIQ Growth","United States","San Francisco","","CB Insights","2026-09-09"
"Matrix Partners","United States","Cambridge","","CB Insights","2026-09-09"
"Osage University Partners","United States","Bala Cynwyd","","CB Insights","2026-09-09"
"Ribbit Capital","United States","Palo Alto","","CB Insights","2026-09-09"
"Felicis","United States","Menlo Park","","CB Insights","2026-09-09"
"Flat Capital","Sweden","Stockholm","","CB Insights","2026-09-09"
"Greenoaks","United States","San Francisco","","CB Insights","2026-09-09"
"K5 Global Technology","United States","Miami Beach","","CB Insights","2026-09-09"
"Maiora Ventures","Singapore","","","CB Insights","2026-09-09"
"Sozo Ventures","United States","Redwood City","","CB Insights","2026-09-09"
"Spark Capital","United States","Boston","","CB Insights","2026-09-09"
"StepStone Group","United States","New York","","CB Insights","2026-09-09"
"Team Ignite Ventures","United States","Folsom","","CB Insights","2026-09-09"
"Tribe Capital","United States","Menlo Park","","CB Insights","2026-09-09"
"9Yards Capital","United States","San Francisco","","CB Insights","2026-09-09"
"AIX Ventures","United States","Newark","","CB Insights","2026-09-09"
"Silent Ventures","United States","Dallas","","CB Insights","2026-09-09"
"Stripes","United States","New York","","CB Insights","2026-09-09"
"TSVC","United States","Los Altos","","CB Insights","2026-09-09"
"WorldQuant Ventures","United States","Old Greenwich","","CB Insights","2026-09-09"
"AME Cloud Ventures","United States","Palo Alto","","CB Insights","2026-09-09"
"Air Street Capital","United Kingdom","Guernsey","","CB Insights","2026-09-09"
"APL Ventures","United States","","","CB Insights","2026-09-09"
"AWS Jumpstart Program","United States","Seattle","","CB Insights","2026-09-09"
"Jackson Moses","United States","Denver","","CB Insights","2026-09-09"
"AWS Next unicorn Program","United States","","","CB Insights","2026-09-09"
