name,hq_country,hq_city,apac_office,source,as_of
"Alibaba.com","China","Hangzhou","","CB Insights","2026-09-09"
"Aliya Capital Partners","United States","Miami","","CB Insights","2026-09-09"
"Alpha Square Group","United States","New York","","CB Insights","2026-09-09"
"Amjad Masad","United States","San Francisco","","CB Insights","2026-09-09"
"Aramco Ventures","Saudi Arabia","Dhahran","","CB Insights","2026-09-09"
"Ark Ventures","United States","Saint Petersburg","","CB Insights","2026-09-09"
"Artisanal Ventures","United States","Belvedere Tiburon","","CB Insights","2026-09-09"
"Avenir","United States","New York","","CB Insights","2026-09-09"
"Avra Capital","United States","Winter Park","","CB Insights","2026-09-09"
"BNP Paribas","France","Paris","","CB Insights","2026-09-09"
"Balderton Capital","United Kingdom","London","","CB Insights","2026-09-09"
"Balerion Space Ventures","United States","Dallas","","CB Insights","2026-09-09"
"Berkeley SkyDeck","United States","Berkeley","","CB Insights","2026-09-09"
"Beyond Capital","Jordan","Amman","","CB Insights","2026-09-09"
"Bloomberg Beta","United States","San Francisco","","CB Insights","2026-09-09"
"Brave Capital","United States","San Rafael","","CB Insights","2026-09-09"
"Brookfield","Canada","Toronto","","CB Insights","2026-09-09"
"CRV","United States","Palo Alto","","CB Insights","2026-09-09"
"Castle Island Ventures","United States","Cambridge","","CB Insights","2026-09-09"
"Chengwei Capital","China","Shanghai","","CB Insights","2026-09-09"
"Citigroup","United States","New York","","CB Insights","2026-09-09"
"Carlyle","United States","Washington","","CB Insights","2026-09-09"
"Conviction Capital","United Kingdom","London","","CB Insights","2026-09-09"
"Darwin Ventures","United States","San Francisco","","CB Insights","2026-09-09"
"DataPower Ventures","United States","New York","","CB Insights","2026-09-09"
"EDBI","Singapore","","","CB Insights","2026-09-09"
"EQUIAM","United States","San Francisco","","CB Insights","2026-09-09"
"Emergence Capital","United States","San Mateo","","CB Insights","2026-09-09"
"Evolution VC Partners","United States","New York","","CB Insights","2026-09-09"
"FJ Labs","United States","New York","","CB Insights","2026-09-09"
"FinSight Ventures","United States","Palo Alto","","CB Insights","2026-09-09"
"Franklin Venture Partners","United States","San Mateo","","CB Insights","2026-09-09"
"East Asia Edtech 150","United States","New York","","CB Insights","2026-09-09"
"Fundomo","United States","New York","","CB Insights","2026-09-09"
"General Innovation Capital","United States","Miami","","CB Insights","2026-09-09"
"Glade Brook Capital","United States","Greenwich","","CB Insights","2026-09-09"
"Google","United States","Mountain View","","CB Insights","2026-09-09"
"Hanwha Group","South Korea","Seoul","","CB Insights","2026-09-09"
"Harpoon Ventures","United States","San Diego","","CB Insights","2026-09-09"
"HongShan","China","Chaoyang District","","CB Insights","2026-09-09"
"Human Capital","United States","San Francisco","","CB Insights","2026-09-09"
"Jane Street Group","United States","New York","","CB Insights","2026-09-09"
"KKR","United States","New York","","CB Insights","2026-09-09"
"LDV Partners","United States","Palo Alto","","CB Insights","2026-09-09"
"Insight Partners","United States","New York","","CB Insights","2026-09-09"
"Industry Ventures","United States","San Francisco","","CB Insights","2026-09-09"
"Lachy Groom","United States","San Francisco","","CB Insights","2026-09-09"
"Lockheed Martin Ventures","United States","Bethesda","","CB Insights","2026-09-09"
"Madrona Venture Group","United States","Seattle","","CB Insights","2026-09-09"
"Mana Ventures","United States","San Francisco","","CB Insights","2026-09-09"
"Marc Benioff","United States","San Francisco","","CB Insights","2026-09-09"
"Moonshots Capital","United States","Austin","","CB Insights","2026-09-09"
"Morgan Stanley","United States","New York","","CB Insights","2026-09-09"
"Mubadala Capital","United Arab Emirates","Abu Dhabi","","CB Insights","2026-09-09"
"Mustafa Suleyman","United States","Palo Alto","","CB Insights","2026-09-09"
"NFX","United States","San Francisco","","CB Insights","2026-09-09"
"Neman Ventures","United States","North Miami Beach","","CB Insights","2026-09-09"
"Octant Ventures","United States","","","CB Insights","2026-09-09"
"Palantir","United States","Denver","","CB Insights","2026-09-09"
"Parkway VC","United States","New York","","CB Insights","2026-09-09"
"Peter Thiel","United States","San Francisco","","CB Insights","2026-09-09"
"Playground Global","United States","Palo Alto","","CB Insights","2026-09-09"
"Primavera Ventures","United States","Palo Alto","","CB Insights","2026-09-09"
"Prosperity7 Ventures","Saudi Arabia","Dhahran","","CB Insights","2026-09-09"
"QED Investors","United States","Alexandria","","CB Insights","2026-09-09"
